uuid,name,faculty_id
80eecc43-ddaa-4c15-ae70-e1115ce1d0be,МВ-81 (КМ),10218
030e3880-3579-418b-9815-784a68bfb681,МВ-81 (Р),10218
0dc8855b-6ea6-43ad-b0c0-f34bee6e70da,МВ-82,10218
41e96959-0a22-4746-a5d0-371f6e8a2a33,МВ-91 (КМ),10218
07b60013-1a82-46cf-82e3-22b3b8e30de5,МВ-91 (Р),10218
3f4fa7f0-c726-4dbc-88a9-645467b7c9fb,МВ-92,10218
1cae5d85-4d58-4dd1-a160-9227d8aacf29,МВ-п01,10218
83b9a74f-52b5-4166-8336-504d7c6fa3ec,МВ-п11,10218
64e03f28-7271-4e2c-80ed-d2d3e200e1e6,МВ-п91,10218
7ae4ad4e-b4e4-490c-951b-c6eb66541b28,МГ-в01ф,
dfe9450b-8d9c-46f1-83d5-f473a33acca8,МД-01,10218
ccd07d49-adbb-4c41-afe7-d1c543aea054,МД-01мн,10218
8e343dcb-040f-4218-bab7-67587fd25c80,МД-01ф,10218
67714888-4439-4521-946a-9ea42e812bf0,МД-11ф,10218
bdd861e6-6bba-43db-98c2-23b6afc870d3,МД-81,10218
88ec970b-602c-4ca6-b72e-ad9e77ae3e89,МД-91,10218
48348544-4531-4ff1-ac97-1ba78016884d,МД-92,10218
75eed13f-ae92-4f45-8aaf-4ca1f038786c,МД-п01,10218
39b6e86e-4909-4f6b-894a-2c141d39f4b1,МД-п91,10218
3cc24062-7321-4f6a-a0cd-85d7a53f78f0,МЛ-81,12933
1a541a02-ede3-44fe-9ca9-f4936cafcafe,МЛ-91,12933
aaa70852-83cc-4c71-8d44-7741b3677fa4,МП-01,10218
1e348ed8-ef4a-42fa-8ed0-9cac8ada8fc4,МП-01мн,10218
4b9e3a2a-3b2e-4fa1-80cd-372767389b56,МП-02,10218
c54d5b6e-4026-4262-a40f-51f5943a5815,МП-11,10218
c9a44cdf-73c8-4e6a-a9d8-ef4b76a94a39,МП-11мн,10218
90fc74fe-b151-479b-8cd6-bff715dd00aa,МП-11мп,10218
0f48950a-e0f1-48fd-9dde-4aacaeecdc3b,МП-11ф,
e5bbfb1b-8253-483c-a5f3-9c1b6a489e46,МП-12,10218
11653823-4899-4642-8edd-3e62bb09ec58,МП-81,10218
7292a680-347b-442d-aa4a-dedcba8b05bb,МП-82,10218
969b7172-216f-4b7c-9dff-5a304ec5bc47,МП-91,10218
948f12b8-38f6-4d41-92e0-329a1d6eb5c6,МП-92,10218
31df0ccd-cbd4-4d7b-8517-cdc51d26fed8,МТ-01,10218
97ba088a-2eab-4899-ae1f-207e7e49f7f0,МТ-01мн,10218
ff89aa75-f1fd-47b3-8460-449354074a73,МТ-01ф,10218
9e2029b9-d628-4639-8b56-a124ebe274d1,МТ-02,10218
527628d1-4a5a-4c1a-bcf2-ded97b4bfb61,МТ-11,10218
467fbf70-0ce1-49af-a3f2-696d63f2e6a8,МТ-11мн,10218
834bdf2c-8959-4160-b967-88be4bd191cd,МТ-11мп,10218
ee9af8d3-5305-45c9-88b2-f665ed828674,МТ-11ф,10218
614c923d-aa67-48d8-bef7-8f5e4c748eac,МТ-12,10218
1c1287a3-5e3a-4c15-9023-181e654de4bf,МТ-81,10218
532fb88a-77a9-4b93-a59f-7c5cb9bb8039,МТ-82,10218
e2383a84-0fb7-4e54-a2f4-78c0cff7ae74,МТ-91,10218
2a10c3a7-dbac-4cd6-9a00-158d11c06712,МТ-92,10218
f8dd2aab-a4ff-4284-8002-025762e779b5,МТ-п01,10218
1655149e-dfea-44eb-b3db-6b873d3a115b,МТ-п11,10218
406ebd78-be00-4a5b-b4f4-7c72e7c52cab,МТ-п91,10218
3f9196b1-ac29-4680-bc15-de204c1faf66,ОА-01,10214
66a6cba2-4058-4baa-8ca5-fc139783924d,ОА-01мн,10214
5c0bd912-1e2c-4314-9c0b-60bd7680e96a,ОА-01ф,10214
521bb018-9d9b-46bc-baf9-0d22ee0eb149,ОА-11,10214
0d12b229-60c4-4e36-b3f7-0233d5eff490,ОА-11мн,10214
1f4c229f-dba0-4d08-bc94-d4a262d00650,ОА-11мп,10214
b3468a74-ec60-4f45-916c-130da60fdc29,ОА-11ф,10214
3158d2ef-0d39-4310-96f8-a0bd26772260,ОА-81,10214
3dc4c67f-a484-42f1-93e4-fa7c88c55107,ОА-91,10214
4a9c229b-889e-4afc-808f-8c4fbb46e1ae,ОА-п01,10214
c25046ab-d868-4b1d-9dfc-f541d61216a2,ОА-п11,10214
69e0f598-53c2-4191-a2dd-22776f45ed60,ОА-п91,10214
881e5d32-3720-4638-9ba4-7c625102d30e,ОЕ-01,10214
b02dd9d6-f368-4497-89ba-8cd1eedd63fe,ОЕ-01мн,10214
381e3b8b-0402-4120-b4ca-236fb578c3c7,ОЕ-01ф,
626c3f0c-0330-44fb-81f8-5a59a0ceb1c6,ОЕ-11,10214
1aa9bfd0-4b32-4bc9-8f89-0b5445e4dde8,ОЕ-11мн,10214
e0383ee8-2478-416c-b98e-8def63ecc8be,ОЕ-11мп,10214
ad5a243b-37e3-4ba9-ba72-44bc6e855208,ОЕ-11ф,
8f346316-55c9-44a5-bba2-ee2b16c0de9f,ОЕ-81,10214
73f091a8-e935-46e4-9ed8-841488642d1d,ОЕ-91,10214
6b5b565c-914f-400d-98e4-5fca180be19c,ОЕ-п01,10214
5f7a3f76-e34c-4588-b505-836e296b3160,ОЕ-п11,10214
2b38981f-8469-4fbd-80b0-053142e25063,ОЕ-п91,10214
37b6b6d4-a351-49f4-88d6-08ee4e31a3f7,ОЗ-81,10214
a9976b1a-18ad-41f0-b3d0-05a6982b1a16,ОЗ-91,10214
b87f81b5-4d95-4dc0-a3c2-abc373b8be5e,ОМ-01,10113
553aa210-185b-4a80-b5bb-bd554929c90c,ОМ-01мн (АЕМК),10113
3c6e22b3-9402-4d56-ab81-6d625440b516,ОМ-01мн (МАтаТІ),10113
9bc42d66-89e0-43ee-b01e-58700b8f5b54,ОМ-01ф,10113
ca5d39b5-4a6e-48a3-afac-7e3f00474f47,ОМ-02,10113
f91aa794-4167-4c4e-a86f-8b837ae7b0be,ОМ-02ф (МАтаТІ),10113
77762819-03df-428c-b721-5f267d7e27ed,ОМ-11,10113
d445fe8a-2b1c-4a2c-8675-51985e984939,ОМ-11мн,10113
1c698684-f847-419a-b24f-0d5e3836c18d,ОМ-11мп,10113
ade2ffb5-08f6-43e1-80de-30a2e201af2c,ОМ-11ф,10113
9de4f1f6-58dc-4b25-80a2-3147996acc6d,ОМ-12,10113
ad11c34d-3022-4abd-a3e0-bbcdd783cee8,ОМ-81 (АЕМК),10113
09f64ada-a881-4924-b97c-4a28c1103edb,ОМ-81 (МАтаТІ),10113
2b863334-5da8-4a68-811e-c310c603a55e,ОМ-82,10113
f79b9789-845a-4a03-a381-18ecb702c726,ОМ-91 (АЕМК),10113
3fe3fcdf-5688-459f-b90e-7dcbb4ed6640,ОМ-91 (МАтаТІ),10113
fb355f3a-4bf9-4774-a833-93236af2454c,ОМ-92,10113
1e685d6c-b853-4346-886d-76a3a29bf25d,ОМ-п01,10214
4cf95fd8-8261-4b56-ae6c-0a468442316c,ОМ-п91,10214
8bc6f578-a56f-4a57-b8c4-7919f893940d,ОН-01,10214
82f1927a-deea-45db-8991-7ed8c74a90e3,ОН-01ф,
1165ade3-de90-4612-a80b-c9f64415edc1,ОН-11,10214
74ab8403-23ce-444f-96e1-ad5dfdba7a9d,ОН-11мн,10214
b3e07677-2aed-4246-b9c3-97f4ce59720d,ОН-11мп,10214
da4b0c87-8222-4150-8b64-8ab026cff7bb,ОН-11ф,
1b2201de-5668-41d6-9d33-bf9d8b67f2a2,ОН-81,10214
016c81d1-cd65-4304-bad3-dd430cdf7a43,ОН-91,10214
bc1814c6-3878-4e9b-a969-2483d1576cf5,ОН-п01,10214
9efa8cac-8ef6-4835-91e8-316e481c5d62,ОН-п11,10214
c7876087-0c05-4a2a-b5a9-c2ae6ec7d69a,ОН-п91,10214
b95a9f9e-a6ee-4dd4-a912-9099437872af,ОС-01,10214
918f2e2d-03c3-411e-b186-e8ddf9d311ac,ОС-01ф,10214
02dfe279-b617-4def-8230-e59ae9fdcf1d,ОС-11,10214
bd60b268-29b7-44d8-81a1-68ba728e719e,ОС-11мн,
caf6f8ae-3272-48e0-b202-2106af8202d7,ОС-11мп,10214
6aababc5-2346-4d69-8521-cafbcf721d21,ОС-11ф (ГІ),10214
758c4ebd-7f5b-4356-b861-a2899a8160dc,ОС-81,10214
58e9970a-39f1-4223-a7b7-b0f3957c69e1,ОС-91,10214
2017e669-a094-41ca-aab9-a676b10d73c5,ОС-п01,10214
5b339b7c-7c1e-4051-a30c-f7232d7d0555,ОС-п11,10214
9773936a-630f-4da8-9122-dd7be1c593e9,ОС-п91,10214
51966d68-7eae-445d-b9e2-62f481320351,ОТ-01,10214
d52c8059-5c52-4cd5-9459-909ddabec5bc,ОТ-01мн,10214
52d6f16d-ba92-464a-b203-53bc559291f5,ОТ-01ф,10214
c36e8dbc-44a8-4304-9afe-ec2b30a28312,ОТ-11,10214
57e27cc1-535e-4a47-83d5-84c0330382b0,ОТ-11мн,10214
9a2b1612-c6e2-479c-abd1-d422c98a5690,ОТ-11мп,10214
265133ac-a59d-4058-b20e-c5374c494939,ОТ-11ф,10214
866d5d66-9d94-4c62-a2ef-a13e5564cfd4,ОТ-81,10214
c15b28c1-eeeb-497f-9ba2-333237319892,ОТ-91,10214
cb76dcd5-7a84-45b1-a2d2-ff3e0d04f756,ОТ-п01,10214
05248c94-83fb-41a4-a489-6c9e6144ad24,ОТ-п11,10214
3e299743-7ab3-4727-b631-289b9883ec24,ОТ-п91 (ТПТ та енз),10214
dadd7194-5202-49b8-9d45-0745b670afdc,ОФ-01,10113
c71a37fb-a34a-4037-a42b-f6bf9f7d40ad,ОФ-01ф,10113
49c168d2-de98-47d3-98d4-39121791bef8,ОФ-11,10113
9953647a-ddea-4334-a21b-68b68fe85a5b,ОФ-11мп,10113
bce9d05d-5624-4c3b-8801-1716d0cf1c25,ОФ-11ф,10113
4623b376-075d-436c-b30a-dbc19f24bea8,ОФ-81,10113
049542ad-0cbd-4553-bd45-2722cd6d4887,ОФ-91,10113
469ef1c5-cbe2-457c-95cb-427859ec6b95,ПІ-11,10099
08d81226-3bc2-4463-a2d2-63d757278192,ПІ-11мп,10099
57a15de8-74b2-4798-ac7f-5ef5e84535dd,ПІ-11ф,10099
1ccb67e6-ef5e-4608-a2ab-b459890651a8,ПІ-12,10099
a38d0eee-50cb-40e7-ae94-e35cb1964abf,ПІ-12мп,10099
a8fb1c08-9818-4db0-86b0-d31b32b9fced,ПІ-п11,10099
f77a8db7-bf2d-494d-b76b-8bbe8d4f72dd,ПА-01ф,10099
ef23360f-4a95-405e-bc39-fbc80eb3152f,ПА-81,10099
829aaa4d-17af-42ad-b4e6-e0baae66075c,ПА-91,10099
81f42302-3d47-420c-8e70-1c9866835f89,ПБ-01,10099
31256e41-fc90-4a49-868b-54385b3a120d,ПБ-01мн,10099
4b905c2f-4de4-4d81-ad70-ee68ce828cf0,ПБ-01ф,10099
9dc89015-33d0-413d-ad25-e48a60a78ceb,ПБ-02,10099
39b49bc3-845b-43b1-a68f-407788d34884,ПБ-11,10099
1ad6dc81-2508-4565-afa9-383a78a76c06,ПБ-11мн,10099
ad784555-0b1e-4183-8dbd-c5fe05139e9e,ПБ-11мп,10099
f828b605-b0a9-488d-a42b-a9609e31846f,ПБ-11ф,10099
ce78b4fe-43a7-42d5-8e87-1ae95e9199c2,ПБ-12,10099
aa606e46-3dbc-40a1-b257-9eacc401958f,ПБ-81,10099
130456ba-f982-45aa-9ae2-10336ce8e329,ПБ-82,10099
98fee56b-8655-4995-9e0d-c661824abea1,ПБ-91,10099
b2b2cbd7-5657-4dd8-bf0b-2978e6fdf10a,ПБ-92,10099
09aaf0e8-9119-4e9a-9fb0-9e91e9381ee5,ПБ-п01,10099
be45c0bf-7dd7-446a-b1fb-df3603810a3e,ПБ-п91,10099
460c541a-6052-408c-868f-c0848765dc8a,ПВ-01,10099
8acd7b88-6c6b-4d98-b8a8-055529217fa0,ПВ-81,10099
78815f24-2612-4a8b-aac8-f7742b330e88,ПВ-91,10099
9a5c97d9-5441-4513-9c13-91fb800d0ce1,ПГ-01,10099
4164d64f-bca0-4db5-bc6b-4f0b47788e8c,ПГ-01мн,10099
504eaf8d-d47c-48ee-b999-1e62a564b88c,ПГ-01ф,10099
09f5ba7f-b7ff-4a97-953f-efecdb4a1fe6,ПГ-11,10099
0a3740cb-31c9-4bc4-97b5-638e3e9b5fd1,ПГ-11мн,10099
40c97221-b36d-4676-87e8-00b66fc536ec,ПГ-11мп,10099
b8289d01-3434-4eb6-bc56-963f56d0240f,ПГ-11ф,
045b2ab9-47de-40a7-a378-67d49a884a2d,ПГ-81,10099
070f52bb-91b2-4cae-8cbe-788c7cb585c0,ПГ-91,10099
062419f3-b39e-4e56-9fd8-7b2dc1a0fdee,ПГ-в11ф,
9146314a-cf89-4af9-90a8-3e9eee21392e,ПГ-п01 (),10099
59295ac7-f690-41e8-ab0a-7473edfcfb18,ПГ-п11,10099
bf3453d5-d731-4072-92ea-7ca5d3699edc,ПГ-п91,10099
40f8d72c-fe06-469a-9b39-7551f1fecc7b,ПК-01,10099
c992039b-0afe-4ede-bce9-03ac3a4d8b8e,ПК-01мн,10099
e622e97d-90f7-4ef2-a321-431d75c3b02c,ПК-01ф,10099
f0fca2fa-1dd5-4f71-9f3e-733e684ada79,ПК-11,10099
2bd0eb82-7a43-4c59-9584-4b24b3f2ffed,ПК-11мн,10099
1e864987-7412-4cb8-b180-430e2af47ed7,ПК-11мп,10099
19cc4bef-2f04-4dcc-afcb-e2d91d3bb1c3,ПК-11ф,10099
24bc543e-0f27-48d3-9e45-fcd81a2f1e37,ПК-81,10099
bfce1054-93f9-43c2-904a-e014920cc977,ПК-91,10099
64599f99-f88c-4fe0-bdad-95b86cbc6964,ПМ-01,10099
8bae1dd6-e134-49c8-9f7d-c0673eb9abfc,ПМ-01мн,10099
521883f8-da45-449c-a180-0abd911b65f1,ПМ-11 (),10099
3e7b7ab5-a92a-46a3-95e2-305234c56501,ПМ-11мн,
e27f97fa-0bec-4d0b-846b-97dd74754ecf,ПМ-11мп,10099
5d2cf167-fafe-45c1-9793-bef29c96cc6b,ПМ-81,10099
642af298-4c2f-4465-8683-679287fba208,ПМ-91,10099
f863e85e-b9f2-42c9-9ff8-ef0ea3f4778d,ПМ-п01,10099
ca1f51ca-6836-4a3b-baba-c7630b9cd4e5,ПМ-п91,10099
9fa54ea6-e4c5-464b-bbd0-fc2d59a9bba9,ПН-01,10099
932576d2-a51c-44c8-8e4c-c18374e73d9d,ПН-81,10099
2f04a930-f3ff-4c0e-b383-5f3920fdbb78,ПН-91,10099
2d914009-4d66-48bd-a11a-474bb939c1b7,ПН-п01,10099
192f5d2d-63ab-4c67-9489-bc0a9d6fade7,ПН-п91,10099
a7af744c-af97-4c30-ba89-544687e09741,ПО-01,10099
07527711-348d-4d53-8097-78f6789ed1a3,ПО-11,10099
a53cd826-df17-4421-889d-b33a8a54e878,ПО-11мн,10099
1afed3db-4607-4c45-b610-54034b1e9d40,ПО-11мп,10099
37e295c9-2011-40c2-9ef5-499b618b5f4c,ПО-81,10099
018e86ae-1e8d-482a-8458-6b521969e53b,ПО-91,10099
7ba37d2a-7433-462e-9000-dda76f13dc7e,ПО-п91,10099
25f2e523-9089-4226-ba67-5f0fcec4910f,ПС-11ф (ПП),
3c778a6c-750a-4378-a97e-e680eba6aec7,ПС-20ф,
314f384b-8fcc-43ac-b4ea-08ff25ddcf52,ПУ-01мп,12046
70b6feeb-ec27-4198-86fb-a4f401f96f93,ПУ-01ф,12046
b94a20a2-a01a-493b-a4c0-fdca00596fce,ПУ-11мп,12046
ebee044e-4624-4c3d-8734-9c6349757255,ПУ-11ф,
73a92fb0-01bc-4a5d-8fe2-4c57bd38c75b,ПУ-в01ф,
b8e50487-09e5-4589-a9cb-fa68f57b71ed,ПУ-в11ф,
6a03159b-00c9-426a-99ef-4a5dc1576429,РІ-01,10100
ea14bf46-34b2-4ee4-a0df-fce9a7777157,РІ-01мн,10100
5cc6d685-146a-4926-8ee0-db590485d2a2,РІ-01ф,10100
b503fd2c-b725-44f2-bb62-a7dcf278b9a8,РІ-11,10100
32b11fcb-fdc6-4d01-81fa-8293eea962e3,РІ-11мн,10100
7153dacf-6351-462f-acd2-c6b8c432e34d,РІ-11мп,10100
1e805fb0-e202-4755-a9fa-919db47e7e95,РІ-11ф,10100
5dbd1d65-19d3-4379-a12e-1bfed984dbaf,РІ-81,10100
152b311e-75fe-4d98-a6a4-65f0a96265f1,РІ-91,10100
e6fcdd26-1322-4cdf-b2c9-9ab891d64295,РІ-з01,10100
caae796b-a043-4e94-9e96-4065a0c50576,РІ-зп01,10100
b417e623-70b3-44ff-bd9d-7b200d88b510,РІ-п01,10100
56671714-e0c0-49a1-b697-0e7185f02ee7,РІ-п11,10100
fbcbf3de-c5c0-4821-90a4-f83d07ee7d9c,РІ-п91,10100
f492ad31-b8af-428d-9a88-32b86b585a61,РА-01мн,10100
6c67d66b-dd2b-4820-b1a5-005152bdab0c,РА-01ф,10100
f589b37a-02f5-4129-b740-23a20c7e73ae,РА-81,10100
4925ed8f-c119-4977-9c6a-0a5ff01e12c5,РА-91,10100
22c9f57e-8f2b-4ab2-a0e6-e2e401e6d8c3,РА-п01,10100
738c898b-a86b-434f-b5bc-674daf4a97ed,РА-п91,10100
7148378e-9f6c-47ad-8184-b63b70edf65e,РЕ-01,10100
bade2fa0-d8b5-42f0-986c-acff9ad2dbbc,РЕ-02,10100
7af0fcec-d374-4934-9fd2-136e179effaa,РЕ-11,10100
1e4f4088-c726-40ad-affd-372cc7467f27,РЕ-11мн,10100
5febffe5-c2c8-4ec9-8973-5a9f6a661fc9,РЕ-11мп,10100
a3197d65-3a56-49fd-85a4-40dadd381a0b,РЕ-11ф,
419ebd0c-7a58-405a-a351-c85d69994766,РЕ-12,10100
a5d48857-0242-4ea5-b4b3-aa68ad808320,РЕ-з11,10100
78bf87b9-55ac-4a63-932b-a4cbbe8c015d,РЕ-п11,10100
3bfd4cf2-5ccf-4fb3-9ae1-c68462db451f,РЗ-01,10213
2a021afb-93d8-4de5-bbdb-23a0eebad403,РЗ-02,10213
b59219bd-e078-4f24-a831-c17dafb3fbc1,РЗ-11,10213
363327e9-aa20-4f9b-906c-8470ea519e9a,РЗ-11мп,10213
449025fd-51a6-40fb-b6c2-89779f7454e4,РЗ-12,10213
07bf5689-6c73-4448-99dc-0c5031edb34f,РЗ-81,10213
0996f475-1c68-4f00-9850-20ec166cf0bb,РЗ-82,10213
c8c52870-6977-47d8-95df-85963a03d57a,РЗ-91,10213
bb7765da-1f1b-4fe4-8199-888d37915dd0,РЗ-92,10213
4e4804d4-67b6-47ea-b2ba-743e900c2a65,РЗ-93,10213
f6502351-5a59-4490-9352-a4edcf7abf20,РС-01,
9f6e7975-2442-42d2-8888-cb72800c82c8,РС-01мн,10100
f81b7d6e-9724-49aa-9af7-2b6490b0c6e6,РС-01ф,10100
c88fbd31-ce74-4859-a820-f3fccfc9f986,РС-11,10100
74dc8307-2655-481e-a653-666639027624,РС-11мн,10100
46fadd61-d555-4498-bf95-64c3a15c4bbb,РС-11мп,10100
c169c19c-0fa8-43cf-b91a-9bf8178e8052,РС-11ф,10100
0227a563-202e-4a48-b3c7-be78faaaa972,РС-81,10100
ddf7526e-fbc8-4c1f-9f02-ab9f3349a4e3,РС-91,10100
fd241171-6b04-4a02-9276-a9741422ffb3,РС-п01,10100
a0341cf9-7c33-419b-9875-7b0bd89a43ff,РС-п11,10100
68cd1769-7bcf-417d-880a-82b26d1cb6c5,РС-п91,10100
12e1dc98-a252-495b-b24a-44983c908c3c,РТ-01мн,10100
9d0f6fb1-e7c5-4b3e-96e0-eddcd7525445,РТ-01ф,10100
ebd1a4b0-702b-4775-b5fc-dc6e76379d71,РТ-81,10100
26209591-90a4-4612-9395-44ffe9fa36db,РТ-91,10100
4377dbf8-2e01-4243-937b-de2bf5ec56ab,РТ-п01,10100
2750b024-c685-4479-9a94-d0ee36fdba8e,СГ-01,10213
bca7ddb9-bdc4-40fd-96f4-fe2f0ebd4391,СГ-02,10213
ef8ce2da-8e88-4045-9a7f-7717a71b65ed,СГ-11,10213
ab112925-ebd9-48ed-bee6-f154ac6e7fc8,СГ-11мп,10213
9f5d3480-7351-470b-a3ca-1e59cd293b24,СГ-12,10213
2a515b29-1274-4c2a-9d2b-d52a9029805f,СГ-81,10213
cdb33091-5428-4321-af71-da1ce3f3d60d,СГ-82,10213
3c52cc74-5551-48a4-a07c-7821dfdff9b1,СГ-91,10213
237f3c07-aee8-4d1e-a0a7-04640e7ad55b,СГ-92,10213
543b2cf6-e5c0-44a1-be32-ba2e0965af75,СЛ-01 (CОЦ),12046
d4a0705d-69b7-4803-97f8-4cb8ad039692,СЛ-11,12046
4debbcc9-ffc1-4ab2-ba20-4a2faab76c6b,СЛ-11мп,12046
36211d72-67d8-448c-abe1-7c057151ce72,СЛ-11ф,
5978779a-6517-4a6f-ad5f-05f17329c6ff,СЛ-81,12046
25bdd1cb-44cd-4fd8-baf6-38cc5bc32537,СЛ-91,12046
a86e477d-7716-4239-b74f-f40015448d0f,СМ-01,10213
6acae6c6-d4e0-4333-a311-d5ea892fc9e6,СМ-01ф,10213
6905b637-0c0a-4a13-80c7-0c1915c6eff6,СМ-11 (),10213
a59a1ad1-43e5-41be-90e9-2f027acfa7ca,СМ-11мп,10213
9a2cc595-dd11-4489-88a9-0502b1fba200,СМ-11ф,
4ed4ff70-4dbc-4ae6-b070-ce905ecbaa54,СМ-81,10213
06b46863-7817-4181-8818-f10ec9f14878,СМ-91,10213
c46929de-44ad-40a9-a137-8d1853634115,СМ-п91,10213
221fc561-86f9-4cf3-a763-5cb5efa7c8b3,СП-01,12046
14f3752b-3ca4-4d8a-941f-93a6ac670dae,СП-01мп,12046
2811cc29-5017-47f0-82af-e05d199c67f5,СП-01ф,12046
14d6b9fe-f246-4095-b062-e111453550d6,СП-02,12046
035898d0-72bd-4561-9089-eeafbb4651e7,СП-02мп,12046
d4c7a625-6990-4b92-8473-36dc00762203,СП-03,12046
eaaa1b1d-edd8-452d-ad77-cd949931f10e,СП-04,12046
5216e337-b726-491d-ac6a-50531c8b26b3,СП-05,12046
f11b0283-9a2e-4e69-9d7a-047ffb54bcfa,СП-11,12046
11c26455-f0fd-499c-8bea-cdf78b1196eb,СП-11мп,12046
7162776a-8314-4a80-934f-ea3adf48b7f9,СП-12,12046
83efbe58-12a3-4d59-beef-628466d93aac,СП-12мп,12046
939ba703-d994-4bb5-8ed3-8cc2076a5e15,СП-12ф,
30ca99f1-6768-47bb-b462-c5e26e422397,СП-13,12046
4788af95-c680-478a-8ccb-6b522be1f978,СП-14,12046
d1af3845-e604-4d3f-bca2-9439f142cd44,СП-15 (),12046
8b6c8fa0-2423-47cb-8c34-17038174b45f,СП-81 (),12046
5fade6af-b867-4098-8582-08fa2f26dd93,СП-82,12046
a9a24b93-e46b-4310-a03e-d6b147c21901,СП-83,12046
11e3e86c-4204-4540-baf8-d00b28241dd1,СП-84,12046
fb9c2f24-c45a-4636-a975-77464538aa08,СП-91,12046
b82f11dd-95a8-4bed-8039-0935cde03649,СП-92,12046
2c0127b7-ea86-4928-952b-08543c5161bd,СП-93,12046
ba525de5-928e-44cc-bf53-5d46f9b5dab6,СП-94,12046
cb5bfc12-0b4b-4194-83a6-3e923d92693d,СП-95,12046
7dfe0a74-b0ed-4e8b-bf30-550011d37d37,СП-в01ф,12046
1962c303-eb7a-4766-8b08-064a5a2467da,СП-в02ф,
34a4490a-ed73-4588-b2ac-8af9366093ce,СП-в11ф,12046
f3484f91-a384-47e1-b85e-4199fb5f0185,СП-в12ф,
8624f135-03e2-40b0-9b61-c9878892a640,СП-з01мп,12046
0df26725-387d-4b95-8dd5-88b88cf2cf3c,СП-з02мп,12046
77abd19d-6a82-498e-8cf6-be5d7e3ccdad,СР-01 (ВСтаР),10213
b0a924f2-73aa-478e-a418-b0f1c3a3cfad,СР-01 (ФIЛ),10213
e2e91080-cc55-4064-80fd-f7466311dc1b,СР-11 (),12046
ad55e725-f3cd-491c-9179-9f1e895454b8,СР-11 (),12046
f16d57da-5453-48a3-973d-cd2cd1573637,СР-11мп (ВСтаР),10213
08bba198-7aab-47eb-9e60-955c3624506c,СР-11мп (ФIЛ),10213
6794888e-886d-444d-acc0-cc5156cd6998,СР-81 (ВСтаР),10213
9f1310b5-6b75-42dd-a7e3-c056a50857b2,СР-81 (ФIЛ),10213
4289d38e-976d-4879-9a83-655c6d9ee3c8,СР-91 (ВСтаР),10213
d612f806-6413-4c66-aa86-312c301ade76,СР-91 (ФIЛ),10213
b54febb3-c2d6-428d-99cc-75e8742eb013,СР-з11,12046
4e6047bf-7fe3-44ee-b7c1-fd77e171bf79,СТ-01,10213
f1713124-5957-47ae-a821-1bef417fb7c5,СТ-01ф (ТПВ),10213
98374c96-eda3-4cd9-b725-8f8bd1df2743,СТ-02ф,10213
53c5542f-e074-4385-96f7-9458e0ee7361,СТ-11,10213
bd475202-9c57-4a20-a302-ca2cbede52aa,СТ-11мп,10213
74531dd3-8328-44f4-8e43-fce47cd27edd,СТ-11ф (ТПВ),
460a7d3d-2f0d-49a1-b861-aa2e9c3ebab4,СТ-12,10213
7f913d30-cbc1-4b9a-bb99-284e2aa3e2bb,СТ-12ф,10213
77d232e2-c042-4045-9cad-e305772938a8,СТ-81,10213
4b57eecd-2468-49c2-8034-1e2454453197,СТ-91,10213
b22bd1db-1f2f-43eb-8f5f-2ae2765c415a,СТ-п01,10213
9be10ce6-3f54-479e-ba80-f6e1bb67ff30,СТ-п11,10213
5490de4b-8b62-4d0e-a039-90c4c5e50825,СТ-п91,10213
58c5272c-e3e4-4593-b9de-681c08e9f596,ТІ-01 (АПЕПС),10101
057c5c20-1878-4c92-a5b2-837deeb779d6,ТІ-01 (ІКТтаС),10101
8690a394-c807-4028-80e6-c916a45b5a64,ТІ-01мн (АПЕПС),10101
e453f281-0812-4a90-a4d6-8a8094f1f813,ТІ-01мн (ІКТтаС),10101
e8d5df09-9453-4cc1-9d34-5eb9d4e844c6,ТІ-01ф,10217
24835cc3-405c-4c93-baa7-cf44985c8269,ТІ-02 (АПЕПС),10101
253c1f6c-f2e5-48ee-b6b6-23f7772919aa,ТІ-02 (ІКТтаС),10101
1a5a33e4-1133-42e0-9bd9-a09c8ee83077,ТІ-11,10217
80205768-cbbc-4598-b2a0-fb1f34f1a7e4,ТІ-11мн,10217
d19f28f1-93d0-49e5-a823-3af7fe1605af,ТІ-11мп,10217
f848f26c-7758-45a9-83ed-9eea22f1542f,ТІ-11ф,10217
fdc78684-431f-4866-9f70-c70e69700389,ТІ-12,10217
04167e48-57e2-44bf-8000-77b042421a8a,ТІ-81 (АПЕПС),10101
4ef0815f-dc9a-47ba-aa81-0bb12fd61128,ТІ-81 (ІКТтаС),10101
3abca30d-f32d-4c54-a581-6a8c10ec1904,ТІ-82 (АПЕПС),10101
6eb48bdd-a13d-445b-abe8-dd456c884431,ТІ-82 (ІКТтаС),10101
e9fc002d-b0ee-4ba8-9302-78dc501fd349,ТІ-91 (АПЕПС),10101
5c5e2c67-ded2-4d26-99c0-416196d4b557,ТІ-91 (ІКТтаС),10101
50a0e697-4844-4340-bd85-382c6a2d37c0,ТІ-92 (АПЕПС),10101
edaf532e-58d3-49d7-a318-2e3ecfb3194f,ТІ-92 (ІКТтаС),10101
bcf46e0d-0753-49e0-b695-6dda58de1e8f,ТА-01,10101
e49c0729-e53d-45b9-bcc8-22a55fa6a1be,ТА-01мн,10101
